"sent_date" "journal" "publication_date"
"210" 2011-02-01 07:45:16 NA Oct 2010
"211" 2011-02-01 07:45:16 NA Oct 2010
"212" 2011-02-01 07:45:16 NA Oct 2010
"213" 2011-02-01 07:45:16 NA Oct 2010
"214" 2011-02-01 07:45:16 NA Oct 2010
"215" 2011-02-01 07:45:16 NA Oct 2010
"216" 2011-02-01 07:45:16 NA Oct 2010
"217" 2011-02-01 07:45:16 NA Oct 2010
"218" 2011-02-01 07:45:16 NA Oct 2010
"219" 2011-02-01 07:45:16 NA Oct 2010
"220" 2011-02-01 07:45:16 NA Oct 2010
"221" 2011-02-01 07:45:16 NA Oct 2010
"222" 2011-02-01 07:45:16 NA Oct 2010
"223" 2011-02-01 07:45:17 NA Oct 2010
"224" 2011-02-01 07:45:17 NA Oct 2010
"225" 2011-02-01 07:45:17 NA Oct 2010
"226" 2011-02-01 07:45:17 NA Oct 2010
"227" 2011-02-01 07:45:17 NA Oct 2010
"228" 2011-02-01 07:45:17 NA Oct 2010
"229" 2011-02-01 07:45:17 NA Oct 2010
"230" 2011-02-01 07:45:17 NA Oct 2010
"231" 2011-02-01 07:45:17 NA Oct 2010
"232" 2011-02-01 07:45:17 NA Oct 2010
"233" 2011-02-01 07:45:17 NA Oct 2010
"234" 2011-02-01 07:45:17 NA Oct 2010
"235" 2011-02-01 07:45:17 NA Oct 2010
"236" 2011-02-01 07:45:17 NA Oct 2010
"237" 2011-02-01 07:45:17 NA Oct 2010
"238" 2011-02-01 07:45:17 NA Oct 2010
"239" 2011-02-01 07:45:17 NA Oct 2010
"240" 2011-02-01 07:45:17 NA Oct 2010
"241" 2011-02-01 07:45:17 NA Oct 2010
"242" 2011-02-01 07:45:17 NA Oct 2010
"243" 2011-02-01 07:45:18 NA Oct 2010
"244" 2011-02-01 07:45:18 NA Oct 2010
"245" 2011-02-01 07:45:18 NA Oct 2010
"246" 2011-02-01 07:45:19 NA Oct 2010
"247" 2011-02-01 07:45:19 NA Oct 2010
"248" 2011-02-01 07:45:19 NA Oct 2010
"249" 2011-02-01 07:45:19 NA Oct 2010
"250" 2011-02-01 07:45:19 NA Oct 2010
"251" 2011-02-01 07:45:19 NA Oct 2010
"252" 2011-02-01 07:45:19 NA Oct 2010
"253" 2011-02-01 07:45:19 NA Oct 2010
"254" 2011-02-01 07:45:19 NA Oct 2010
"255" 2011-02-01 07:45:19 NA Oct 2010
"256" 2011-02-01 07:45:19 NA Oct 2010
"257" 2011-02-01 07:45:19 NA Oct 2010
"258" 2011-02-01 07:45:19 NA Oct 2010
"259" 2011-02-01 07:45:19 NA Oct 2010
"260" 2011-02-01 07:45:19 NA Oct 2010
"261" 2011-02-01 07:45:19 NA Oct 2010
"262" 2011-02-01 07:45:19 NA Oct 2010
"263" 2011-02-01 07:45:19 NA Oct 2010
"264" 2011-02-01 07:45:19 NA Oct 2010
"265" 2011-02-01 07:45:20 NA Oct 2010
"266" 2011-02-01 07:45:20 NA Oct 2010
"267" 2011-02-01 07:45:20 NA Oct 2010
"268" 2011-02-01 07:45:20 NA Oct 2010
"269" 2011-02-01 07:45:20 NA Oct 2010
"270" 2011-02-01 07:45:20 NA Oct 2010
"271" 2011-02-01 07:45:20 NA Oct 2010
"272" 2011-02-01 07:45:20 NA Oct 2010
"273" 2011-02-01 07:45:20 NA Oct 2010
"274" 2011-02-01 07:45:20 NA Oct 2010
"275" 2011-02-01 07:45:20 NA Oct 2010
"276" 2011-02-01 07:45:20 NA Oct 2010
"277" 2011-02-01 07:45:21 NA Oct 2010
"278" 2011-02-01 07:45:21 NA Oct 2010
"279" 2011-02-01 07:45:21 NA Oct 2010
"280" 2011-02-01 07:45:21 NA Oct 2010
"281" 2011-02-01 07:45:21 NA Oct 2010
"282" 2011-02-01 07:45:21 NA Oct 2010
"283" 2011-02-01 07:45:21 NA Oct 2010
"284" 2011-02-01 07:45:21 NA Oct 2010
"285" 2011-02-01 07:45:21 NA Oct 2010
"286" 2011-02-01 07:45:21 NA Oct 2010
"287" 2011-02-01 07:45:21 NA Oct 2010
"288" 2011-02-01 07:45:21 NA Oct 2010
"289" 2011-02-01 07:45:21 NA Oct 2010
"290" 2011-02-01 07:45:21 NA Oct 2010
"291" 2011-02-01 07:45:21 NA Oct 2010
"292" 2011-02-01 07:45:21 NA Oct 2010
"293" 2011-02-01 07:45:21 NA Oct 2010
"294" 2011-02-01 07:45:21 NA Oct 2010
"295" 2011-02-01 07:45:21 NA Oct 2010
"296" 2011-02-01 07:45:21 NA Oct 2010
"297" 2011-02-01 07:45:21 NA Oct 2010
"298" 2011-02-01 07:45:21 NA Oct 2010
"299" 2011-02-01 07:45:21 NA Oct 2010
"300" 2011-02-01 07:45:21 NA Oct 2010
"301" 2011-02-01 07:45:21 NA Oct 2010
"302" 2011-02-01 07:45:21 NA Oct 2010
"303" 2011-02-01 07:45:21 NA Oct 2010
"304" 2011-02-01 07:45:22 NA Oct 2010
"305" 2011-02-01 07:45:22 NA Oct 2010
"306" 2011-02-01 07:45:22 NA Oct 2010
"307" 2011-02-01 07:45:22 NA Oct 2010
"308" 2011-02-01 07:45:22 NA Oct 2010
"309" 2011-02-01 07:45:22 NA Oct 2010
"310" 2011-02-01 07:45:22 NA Oct 2010
"311" 2011-02-01 07:45:22 NA Oct 2010
"312" 2011-02-01 07:45:22 NA Oct 2010
"313" 2011-02-01 07:45:22 NA Oct 2010
"314" 2011-02-01 07:45:22 NA Oct 2010
"315" 2011-02-01 07:45:22 NA Oct 2010
"316" 2011-02-01 07:45:22 NA Oct 2010
"317" 2011-02-01 07:45:22 NA Oct 2010
"318" 2011-02-01 07:45:23 NA Oct 2010
"319" 2011-02-01 07:45:23 NA Oct 2010
"320" 2011-02-01 07:45:23 NA Oct 2010
"321" 2011-02-01 07:45:23 NA Oct 2010
"322" 2011-02-01 07:45:23 NA Oct 2010
"323" 2011-02-01 07:45:23 NA Oct 2010
"324" 2011-02-01 07:45:23 NA Oct 2010
"325" 2011-02-01 07:45:23 NA Oct 2010
"326" 2011-02-01 07:45:23 NA Oct 2010
"327" 2011-02-01 07:45:23 NA Oct 2010
"328" 2011-02-01 07:45:23 NA Oct 2010
"329" 2011-02-01 07:45:23 NA Oct 2010
"330" 2011-02-01 07:45:23 NA Oct 2010
"331" 2011-02-01 07:45:23 NA Oct 2010
"332" 2011-02-01 07:45:23 NA Oct 2010
"333" 2011-02-01 07:45:24 NA Oct 2010
"334" 2011-02-01 07:45:24 NA Oct 2010
"335" 2011-02-01 07:45:24 NA Oct 2010
"336" 2011-02-01 07:45:24 NA Oct 2010
"337" 2011-02-01 07:45:24 NA Oct 2010
"338" 2011-02-01 07:45:24 NA Oct 2010
"339" 2011-02-01 07:45:24 NA Oct 2010
"340" 2011-02-01 07:45:24 NA Oct 2010
"341" 2011-02-01 07:45:24 NA Oct 2010
"342" 2011-02-01 07:45:24 NA Oct 2010
"343" 2011-02-01 07:45:24 NA Oct 2010
